time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,0.275816,0.275904,0.275992,0.6488,Favorable,Down,settled,1,0
1765735848000,0.276213,0.276388,0.276564,0.722,Ideal,Neutral,settled,1,1
1765737648000,0.275985,0.276208,0.276431,0.6555,Favorable,Neutral,settled,1,2
1765740348000,0.276416,0.276504,0.276592,0.6489,Favorable,Neutral,settled,1,3
1765741860000,0.276769,0.276992,0.277216,0.702,Ideal,Neutral,settled,1,4
1765743300000,0.275085,0.275622,0.276334,0.674,Favorable,Down,settled,2,0
1765751940000,0.281208,0.281755,0.282971,0.6931,Favorable,Up,settled,2,1
1765760580000,0.284407,0.284959,0.286382,0.6919,Favorable,Up,settled,2,2
1765769220000,0.274809,0.275255,0.275455,0.6702,Favorable,Down,settled,2,3
1765777860000,0.276031,0.276315,0.276362,0.6699,Favorable,Down,pending,2,4
1765786500000,0.275733,0.276032,0.27633,0.2173,Reversal,Up,pending,3,0
1765795140000,0.26606,0.266569,0.267079,0.0499,Reversal,Down,pending,3,1
1765803780000,0.252556,0.25324,0.253926,0.0499,Reversal,Down,pending,3,2
1765812420000,0.239782,0.240577,0.241375,0.0499,Reversal,Down,pending,3,3
1765821060000,0.256794,0.257431,0.25807,0.0499,Reversal,Up,pending,3,4
