time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,0.280581,0.280796,0.281011,0.6912,Favorable,Up,settled,1,0
1765476648000,0.28062,0.281,0.28138,0.6995,Favorable,Up,settled,1,1
1765478448000,0.280763,0.281301,0.281839,0.7001,Ideal,Up,settled,1,2
1765481148000,0.280943,0.281601,0.282261,0.6007,Favorable,Up,settled,1,3
1765482660000,0.280712,0.281204,0.281698,0.5429,Favorable,Down,settled,1,4
1765484100000,0.281073,0.281782,0.282945,0.7019,Ideal,Up,settled,2,0
1765492740000,0.283704,0.284061,0.284889,0.6926,Favorable,Up,pending,2,1
1765501380000,0.283941,0.287356,0.287802,0.7116,Ideal,Up,pending,2,2
1765510020000,0.285049,0.292856,0.293393,0.7161,Ideal,Up,pending,2,3
1765518660000,0.286115,0.298481,0.299093,0.6051,Favorable,Up,pending,2,4
1765527300000,0.283903,0.284279,0.284656,0.8858,Certain,Down,pending,3,0
1765535940000,0.291134,0.291816,0.292501,0.9499,Certain,Up,pending,3,1
1765544580000,0.302262,0.303265,0.304271,0.9499,Certain,Up,pending,3,2
1765553220000,0.313887,0.315163,0.316444,0.9499,Certain,Up,pending,3,3
1765561860000,0.298645,0.299553,0.300464,0.9499,Certain,Down,pending,3,4
