time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,0.274249,0.274504,0.274759,0.669,Favorable,Down,settled,1,0
1765563048000,0.27385,0.2743,0.274752,0.6616,Favorable,Down,settled,1,1
1765564848000,0.273364,0.274001,0.274639,0.661,Favorable,Down,settled,1,2
1765567548000,0.272923,0.273702,0.274482,0.586,Favorable,Down,settled,1,3
1765569060000,0.273513,0.274097,0.274681,0.5328,Favorable,Up,settled,1,4
1765570500000,0.272686,0.273523,0.274685,0.6754,Favorable,Down,settled,2,0
1765579140000,0.277013,0.277369,0.278098,0.6943,Favorable,Up,settled,2,1
1765587780000,0.277529,0.279405,0.279848,0.7123,Ideal,Up,pending,2,2
1765596420000,0.278329,0.283004,0.283533,0.7177,Ideal,Up,pending,2,3
1765605060000,0.279087,0.286668,0.287267,0.606,Favorable,Up,pending,2,4
1765613700000,0.277139,0.277514,0.277889,0.8341,Certain,Down,pending,3,0
1765622340000,0.281822,0.282496,0.283172,0.9465,Certain,Up,pending,3,1
1765630980000,0.289008,0.289986,0.290968,0.9499,Certain,Up,pending,3,2
1765639620000,0.296446,0.297675,0.298909,0.9499,Certain,Up,pending,3,3
1765648260000,0.286679,0.287568,0.28846,0.9499,Certain,Down,pending,3,4
