time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302948000,0.281505,0.281612,0.281719,0.6028,Favorable,Down,settled,1,0
1765303848000,0.280813,0.281002,0.281191,0.5453,Favorable,Down,settled,1,1
1765305648000,0.27984,0.280106,0.280373,0.5408,Favorable,Down,settled,1,2
1765308348000,0.278888,0.279213,0.279539,0.5442,Favorable,Down,settled,1,3
1765309860000,0.280148,0.280392,0.280637,0.5045,Favorable,Up,settled,1,4
1765311300000,0.27833,0.278679,0.278918,0.6705,Favorable,Down,settled,2,0
1765319940000,0.279431,0.27978,0.280019,0.6704,Favorable,Down,settled,2,1
1765328580000,0.281943,0.2824,0.283085,0.6813,Favorable,Up,settled,2,2
1765337220000,0.278509,0.279079,0.27965,0.6713,Favorable,Down,settled,2,3
1765345860000,0.283102,0.283459,0.284288,0.6926,Favorable,Up,settled,2,4
1765354500000,0.283302,0.283678,0.284055,0.8858,Certain,Down,pending,3,0
1765363140000,0.29053,0.291213,0.291897,0.9499,Certain,Up,pending,3,1
1765371780000,0.301656,0.302658,0.303664,0.9499,Certain,Up,pending,3,2
1765380420000,0.313278,0.314554,0.315835,0.9499,Certain,Up,pending,3,3
1765389060000,0.29804,0.298948,0.299858,0.9499,Certain,Down,pending,3,4
