time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821348000,0.27795,0.278325,0.278701,0.6366,Favorable,Down,settled,1,0
1765822248000,0.276447,0.277108,0.27777,0.6051,Favorable,Down,settled,1,1
1765824048000,0.2744,0.275327,0.276258,0.6027,Favorable,Down,settled,1,2
1765826748000,0.27243,0.273558,0.274692,0.5654,Favorable,Down,settled,1,3
1765828260000,0.275044,0.275896,0.276751,0.5188,Favorable,Up,settled,1,4
1765829700000,0.271294,0.272502,0.27376,0.6716,Favorable,Down,settled,2,0
1765838340000,0.269803,0.270851,0.271774,0.671,Favorable,Down,settled,2,1
1765846980000,0.277435,0.277722,0.278058,0.6722,Favorable,Down,settled,2,2
1765855620000,0.275698,0.276049,0.276384,0.6711,Favorable,Down,settled,2,3
1765864260000,0.282961,0.283255,0.284085,0.6914,Favorable,Up,settled,2,4
1765872900000,0.278785,0.279354,0.279925,0.7386,Certain,Down,settled,3,0
1765881540000,0.27985,0.280155,0.28046,0.7827,Certain,Down,pending,3,1
1765890180000,0.282082,0.282625,0.28317,0.8858,Certain,Up,pending,3,2
1765898820000,0.28552,0.286298,0.287078,0.9461,Certain,Up,pending,3,3
1765907460000,0.289053,0.290018,0.290986,0.9499,Certain,Up,pending,3,4
