time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,0.276961,0.2771,0.277239,0.5,Favorable,Down,settled,1,0
1765390248000,0.276855,0.2771,0.277345,0.5,Favorable,Down,settled,1,1
1765392048000,0.276753,0.2771,0.277447,0.5,Favorable,Down,settled,1,2
1765394748000,0.276676,0.2771,0.277524,0.5,Favorable,Down,pending,1,3
1765396260000,0.276782,0.2771,0.277418,0.5,Favorable,Down,pending,1,4
1765397700000,0.276643,0.2771,0.277785,0.6813,Favorable,Up,pending,2,0
1765406340000,0.276537,0.277099,0.278019,0.6819,Favorable,Up,pending,2,1
1765414980000,0.276435,0.277099,0.278269,0.6817,Favorable,Up,pending,2,2
1765423620000,0.276356,0.277098,0.27846,0.5939,Favorable,Up,pending,2,3
1765432260000,0.276464,0.277099,0.278198,0.5383,Favorable,Down,pending,2,4
1765440900000,0.27662,0.2771,0.27758,0.6798,Favorable,Down,pending,3,0
1765449540000,0.276251,0.277099,0.277949,0.68,Favorable,Down,pending,3,1
1765458180000,0.2759,0.277097,0.2783,0.6802,Favorable,Down,pending,3,2
1765466820000,0.27563,0.277096,0.27857,0.6803,Favorable,Down,pending,3,3
1765475460000,0.276,0.277098,0.2782,0.6804,Favorable,Down,pending,3,4
