time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,0.280581,0.280796,0.281011,0.6912,Favorable,Up,settled,1,0
1765476648000,0.28062,0.281,0.28138,0.6995,Favorable,Up,settled,1,1
1765478448000,0.280763,0.281301,0.281839,0.7001,Ideal,Up,settled,1,2
1765481148000,0.280943,0.281601,0.282261,0.6007,Favorable,Up,settled,1,3
1765482660000,0.280712,0.281204,0.281698,0.5429,Favorable,Down,settled,1,4
1765484100000,0.281073,0.281782,0.282945,0.7019,Ideal,Up,settled,2,0
1765492740000,0.28074,0.281583,0.282949,0.7005,Ideal,Up,settled,2,1
1765501380000,0.28044,0.280981,0.281892,0.7044,Ideal,Up,settled,2,2
1765510020000,0.277669,0.278723,0.280214,0.6762,Favorable,Down,pending,2,3
1765518660000,0.276213,0.277506,0.281131,0.6715,Favorable,Down,pending,2,4
1765527300000,0.277542,0.278651,0.279763,0.6486,Favorable,Up,pending,3,0
1765535940000,0.274284,0.276224,0.278177,0.6009,Favorable,Down,pending,3,1
1765544580000,0.269989,0.272693,0.275424,0.5478,Favorable,Down,pending,3,2
1765553220000,0.265942,0.269208,0.272513,0.5433,Favorable,Down,pending,3,3
1765561860000,0.271329,0.273818,0.27633,0.5357,Favorable,Up,pending,3,4
