time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,0.28034,0.280504,0.280668,0.6632,Favorable,Down,settled,1,0
1765908648000,0.280011,0.2803,0.28059,0.6516,Favorable,Down,settled,1,1
1765910448000,0.279592,0.280001,0.28041,0.6507,Favorable,Down,settled,1,2
1765913148000,0.279202,0.279702,0.280202,0.5822,Favorable,Down,settled,1,3
1765914660000,0.279722,0.280097,0.280472,0.5302,Favorable,Up,settled,1,4
1765916100000,0.278985,0.279523,0.280234,0.674,Favorable,Down,settled,2,0
1765924740000,0.282213,0.282569,0.283298,0.6943,Favorable,Up,settled,2,1
1765933380000,0.276998,0.277349,0.277684,0.6711,Favorable,Down,settled,2,2
1765942020000,0.274502,0.274931,0.278604,0.656,Favorable,Down,pending,2,3
1765950660000,0.270914,0.271413,0.278198,0.6541,Favorable,Down,pending,2,4
1765959300000,0.276837,0.277206,0.277575,0.4786,Reversal,Up,pending,3,0
1765967940000,0.271753,0.272393,0.273034,0.2129,Reversal,Down,pending,3,1
1765976580000,0.264586,0.265467,0.266351,0.0684,Reversal,Down,pending,3,2
1765985220000,0.257666,0.258717,0.259773,0.0623,Reversal,Down,pending,3,3
1765993860000,0.26685,0.267664,0.268481,0.0529,Reversal,Up,pending,3,4
