time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,0.275816,0.275904,0.275992,0.6488,Favorable,Down,settled,1,0
1765735848000,0.276213,0.276388,0.276564,0.722,Ideal,Neutral,settled,1,1
1765737648000,0.275985,0.276208,0.276431,0.6555,Favorable,Neutral,settled,1,2
1765740348000,0.276416,0.276504,0.276592,0.6489,Favorable,Neutral,settled,1,3
1765741860000,0.276769,0.276992,0.277216,0.702,Ideal,Neutral,settled,1,4
1765743300000,0.275085,0.275622,0.276334,0.674,Favorable,Down,settled,2,0
1765751940000,0.27589,0.276802,0.278174,0.6814,Favorable,Up,pending,2,1
1765760580000,0.27568,0.276804,0.278643,0.682,Favorable,Up,pending,2,2
1765769220000,0.275481,0.276806,0.279145,0.6818,Favorable,Up,pending,2,3
1765777860000,0.275328,0.276809,0.27953,0.5939,Favorable,Up,pending,2,4
1765786500000,0.275843,0.276802,0.277764,0.6799,Favorable,Down,pending,3,0
1765795140000,0.275113,0.276805,0.278508,0.6803,Favorable,Up,pending,3,1
1765803780000,0.27442,0.276811,0.279222,0.6806,Favorable,Up,pending,3,2
1765812420000,0.273891,0.276816,0.279772,0.6807,Favorable,Up,pending,3,3
1765821060000,0.274617,0.276809,0.279018,0.6809,Favorable,Down,pending,3,4
