time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,0.271608,0.271696,0.271784,0.7081,Ideal,Up,settled,1,0
1765649448000,0.271745,0.2719,0.272055,0.7275,Ideal,Up,settled,1,1
1765651248000,0.271561,0.2717,0.271839,0.5,Favorable,Neutral,pending,1,2
1765653948000,0.271455,0.2717,0.271945,0.5,Favorable,Neutral,pending,1,3
1765655460000,0.271354,0.2717,0.272047,0.4378,Reversal,Neutral,pending,1,4
1765656900000,0.271245,0.2717,0.272385,0.6813,Favorable,Up,pending,2,0
1765665540000,0.271138,0.2717,0.272619,0.682,Favorable,Up,pending,2,1
1765674180000,0.271037,0.2717,0.272869,0.6818,Favorable,Up,pending,2,2
1765682820000,0.270959,0.2717,0.273061,0.5939,Favorable,Up,pending,2,3
1765691460000,0.271066,0.2717,0.272798,0.5383,Favorable,Down,pending,2,4
1765700100000,0.27122,0.2717,0.272181,0.6798,Favorable,Down,pending,3,0
1765708740000,0.270853,0.2717,0.27255,0.6801,Favorable,Up,pending,3,1
1765717380000,0.270502,0.2717,0.272903,0.6803,Favorable,Up,pending,3,2
1765726020000,0.270234,0.2717,0.273174,0.6804,Favorable,Up,pending,3,3
1765734660000,0.270602,0.2717,0.272802,0.6805,Favorable,Down,pending,3,4
