time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,0.275816,0.275904,0.275992,0.6488,Favorable,Down,settled,1,0
1765735848000,0.276213,0.276388,0.276564,0.722,Ideal,Neutral,settled,1,1
1765737648000,0.275985,0.276208,0.276431,0.6555,Favorable,Neutral,settled,1,2
1765740348000,0.276416,0.276504,0.276592,0.6489,Favorable,Neutral,settled,1,3
1765741860000,0.276769,0.276992,0.277216,0.702,Ideal,Neutral,settled,1,4
1765743300000,0.275085,0.275622,0.276334,0.674,Favorable,Down,settled,2,0
1765751940000,0.274698,0.275049,0.275384,0.6711,Favorable,Down,pending,2,1
1765760580000,0.272203,0.272631,0.276304,0.656,Favorable,Down,pending,2,2
1765769220000,0.268615,0.269114,0.275898,0.6541,Favorable,Down,pending,2,3
1765777860000,0.265092,0.265642,0.275449,0.585,Favorable,Down,pending,2,4
1765786500000,0.274538,0.274906,0.275275,0.4787,Reversal,Up,pending,3,0
1765795140000,0.269454,0.270094,0.270735,0.213,Reversal,Down,pending,3,1
1765803780000,0.262289,0.26317,0.264054,0.0685,Reversal,Down,pending,3,2
1765812420000,0.255373,0.256423,0.257479,0.0624,Reversal,Down,pending,3,3
1765821060000,0.264552,0.265366,0.266183,0.053,Reversal,Up,pending,3,4
