time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821348000,0.27795,0.278325,0.278701,0.6366,Favorable,Down,settled,1,0
1765822248000,0.276447,0.277108,0.27777,0.6051,Favorable,Down,settled,1,1
1765824048000,0.2744,0.275327,0.276258,0.6027,Favorable,Down,settled,1,2
1765826748000,0.27243,0.273558,0.274692,0.5654,Favorable,Down,settled,1,3
1765828260000,0.275044,0.275896,0.276751,0.5188,Favorable,Up,settled,1,4
1765829700000,0.271294,0.272502,0.27376,0.6716,Favorable,Down,settled,2,0
1765838340000,0.269803,0.270851,0.271774,0.671,Favorable,Down,settled,2,1
1765846980000,0.27884,0.279382,0.280292,0.7044,Ideal,Up,pending,2,2
1765855620000,0.279943,0.280196,0.280613,0.7158,Ideal,Up,pending,2,3
1765864260000,0.280794,0.281637,0.282433,0.7257,Ideal,Up,pending,2,4
1765872900000,0.278885,0.279454,0.280025,0.7386,Certain,Down,pending,3,0
1765881540000,0.280908,0.281923,0.282941,0.8103,Certain,Up,pending,3,1
1765890180000,0.28414,0.285593,0.287053,0.8687,Certain,Up,pending,3,2
1765898820000,0.287508,0.28931,0.291123,0.8738,Certain,Up,pending,3,3
1765907460000,0.283087,0.284413,0.285746,0.8814,Certain,Down,pending,3,4
