time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,0.271608,0.271696,0.271784,0.7081,Ideal,Up,settled,1,0
1765649448000,0.271745,0.2719,0.272055,0.7275,Ideal,Up,settled,1,1
1765651248000,0.271561,0.2717,0.271839,0.5,Favorable,Neutral,settled,1,2
1765653948000,0.27192,0.272084,0.272249,0.7391,Ideal,Neutral,pending,1,3
1765655460000,0.272612,0.272903,0.273194,0.7769,Ideal,Neutral,pending,1,4
1765656900000,0.275507,0.276055,0.27727,0.6931,Favorable,Up,pending,2,0
1765665540000,0.276036,0.280387,0.281075,0.7119,Ideal,Up,pending,2,1
1765674180000,0.277558,0.28779,0.288624,0.7168,Ideal,Up,pending,2,2
1765682820000,0.279018,0.295419,0.296375,0.6055,Favorable,Up,pending,2,3
1765691460000,0.27708,0.285395,0.286187,0.5457,Favorable,Down,pending,2,4
1765700100000,0.275771,0.276348,0.276926,0.8688,Certain,Down,pending,3,0
1765708740000,0.285433,0.28649,0.28755,0.9499,Certain,Up,pending,3,1
1765717380000,0.30051,0.302085,0.303668,0.9499,Certain,Up,pending,3,2
1765726020000,0.316496,0.318529,0.320574,0.9499,Certain,Up,pending,3,3
1765734660000,0.295585,0.297004,0.29843,0.9499,Certain,Down,pending,3,4
