time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,0.276961,0.2771,0.277239,0.5,Favorable,Down,settled,1,0
1765390248000,0.276855,0.2771,0.277345,0.5,Favorable,Down,settled,1,1
1765392048000,0.276753,0.2771,0.277447,0.5,Favorable,Down,settled,1,2
1765394748000,0.276676,0.2771,0.277524,0.5,Favorable,Down,settled,1,3
1765396260000,0.276782,0.2771,0.277418,0.5,Favorable,Down,settled,1,4
1765397700000,0.276643,0.2771,0.277785,0.6813,Favorable,Up,settled,2,0
1765406340000,0.279945,0.2804,0.281086,0.6813,Favorable,Up,settled,2,1
1765414980000,0.28044,0.280982,0.281892,0.7044,Ideal,Up,pending,2,2
1765423620000,0.281543,0.281796,0.282213,0.7158,Ideal,Up,pending,2,3
1765432260000,0.282394,0.283237,0.284033,0.7257,Ideal,Up,pending,2,4
1765440900000,0.280485,0.281054,0.281625,0.7386,Certain,Down,pending,3,0
1765449540000,0.282508,0.283523,0.284541,0.8103,Certain,Up,pending,3,1
1765458180000,0.285739,0.287192,0.288652,0.8687,Certain,Up,pending,3,2
1765466820000,0.289108,0.290909,0.292722,0.8738,Certain,Up,pending,3,3
1765475460000,0.284686,0.286013,0.287345,0.8813,Certain,Down,pending,3,4
