time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,0.276961,0.2771,0.277239,0.5,Favorable,Down,settled,1,0
1765390248000,0.276855,0.2771,0.277345,0.5,Favorable,Down,settled,1,1
1765392048000,0.276753,0.2771,0.277447,0.5,Favorable,Down,settled,1,2
1765394748000,0.276676,0.2771,0.277524,0.5,Favorable,Down,settled,1,3
1765396260000,0.276782,0.2771,0.277418,0.5,Favorable,Down,settled,1,4
1765397700000,0.276643,0.2771,0.277785,0.6813,Favorable,Up,settled,2,0
1765406340000,0.279945,0.2804,0.281086,0.6813,Favorable,Up,settled,2,1
1765414980000,0.280942,0.281483,0.282393,0.7044,Ideal,Up,settled,2,2
1765423620000,0.283763,0.284055,0.284887,0.6914,Favorable,Up,pending,2,3
1765432260000,0.283524,0.288706,0.289074,0.711,Ideal,Up,pending,2,4
1765440900000,0.28404,0.284348,0.284657,0.9465,Certain,Down,pending,3,0
1765449540000,0.293919,0.294484,0.29505,0.9499,Certain,Up,pending,3,1
1765458180000,0.309209,0.310049,0.310892,0.9499,Certain,Up,pending,3,2
1765466820000,0.325354,0.326438,0.327525,0.9499,Certain,Up,pending,3,3
1765475460000,0.304223,0.304981,0.305741,0.9499,Certain,Down,pending,3,4
