time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,0.274249,0.274504,0.274759,0.669,Favorable,Down,settled,1,0
1765563048000,0.27385,0.2743,0.274752,0.6616,Favorable,Down,settled,1,1
1765564848000,0.273364,0.274001,0.274639,0.661,Favorable,Down,settled,1,2
1765567548000,0.272923,0.273702,0.274482,0.586,Favorable,Down,settled,1,3
1765569060000,0.273513,0.274097,0.274681,0.5328,Favorable,Up,settled,1,4
1765570500000,0.272686,0.273523,0.274685,0.6754,Favorable,Down,settled,2,0
1765579140000,0.277013,0.277369,0.278098,0.6943,Favorable,Up,settled,2,1
1765587780000,0.27424,0.274781,0.275692,0.7044,Ideal,Up,settled,2,2
1765596420000,0.275692,0.275983,0.276514,0.698,Favorable,Up,settled,2,3
1765605060000,0.273012,0.2738,0.274987,0.6814,Favorable,Up,settled,2,4
1765613700000,0.269604,0.270367,0.271132,0.5379,Favorable,Up,pending,3,0
1765622340000,0.261902,0.263213,0.264532,0.3269,Reversal,Down,pending,3,1
1765630980000,0.251255,0.253036,0.25483,0.1604,Reversal,Down,pending,3,2
1765639620000,0.241157,0.243253,0.245366,0.1521,Reversal,Down,pending,3,3
1765648260000,0.254595,0.256249,0.257914,0.1377,Reversal,Up,pending,3,4
