time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253348000,0.280001,0.280108,0.280215,0.629,Favorable,Down,settled,1,0
1766254248000,0.279511,0.279701,0.27989,0.5916,Favorable,Down,settled,1,1
1766256048000,0.280485,0.280592,0.2807,0.7256,Ideal,Neutral,settled,1,2
1766258748000,0.279916,0.280004,0.280092,0.6489,Favorable,Neutral,settled,1,3
1766260260000,0.279646,0.2798,0.279955,0.6267,Favorable,Neutral,settled,1,4
1766261700000,0.276432,0.276781,0.277019,0.6704,Favorable,Down,settled,2,0
1766270340000,0.280792,0.281082,0.281613,0.698,Favorable,Up,settled,2,1
1766278980000,0.283302,0.283659,0.284488,0.6926,Favorable,Up,settled,2,2
1766287620000,0.282442,0.282983,0.283893,0.7044,Ideal,Up,pending,2,3
1766296260000,0.283545,0.283796,0.284215,0.7158,Ideal,Up,pending,2,4
1766304900000,0.282485,0.283055,0.283626,0.7387,Certain,Down,pending,3,0
1766313540000,0.28451,0.285525,0.286544,0.8103,Certain,Up,pending,3,1
1766322180000,0.287743,0.289197,0.290657,0.8687,Certain,Up,pending,3,2
1766330820000,0.291114,0.292915,0.294728,0.8738,Certain,Up,pending,3,3
1766339460000,0.28669,0.288017,0.28935,0.8814,Certain,Down,pending,3,4
