time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166948000,0.279097,0.279185,0.279272,0.7851,Ideal,Up,settled,1,0
1766167848000,0.279848,0.280003,0.280159,0.8432,Ideal,Up,settled,1,1
1766169648000,0.280991,0.281212,0.281433,0.8471,Ideal,Up,settled,1,2
1766172348000,0.282154,0.282426,0.282698,0.6686,Favorable,Up,settled,1,3
1766173860000,0.280622,0.280825,0.281027,0.5912,Favorable,Down,settled,1,4
1766175300000,0.282863,0.283157,0.283987,0.6914,Favorable,Up,settled,2,0
1766183940000,0.277198,0.277548,0.277884,0.6711,Favorable,Down,settled,2,1
1766192580000,0.281192,0.281483,0.282014,0.698,Favorable,Up,pending,2,2
1766201220000,0.281788,0.282355,0.282714,0.7136,Ideal,Up,pending,2,3
1766209860000,0.282248,0.284109,0.284535,0.721,Ideal,Up,pending,2,4
1766218500000,0.28125,0.281555,0.28186,0.7826,Certain,Down,pending,3,0
1766227140000,0.283481,0.284024,0.284568,0.8858,Certain,Up,pending,3,1
1766235780000,0.286917,0.287695,0.288475,0.9461,Certain,Up,pending,3,2
1766244420000,0.290448,0.291413,0.292381,0.9499,Certain,Up,pending,3,3
1766253060000,0.285805,0.286515,0.287227,0.9499,Certain,Down,pending,3,4
