time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,0.276961,0.2771,0.277239,0.5,Favorable,Down,settled,1,0
1765390248000,0.276855,0.2771,0.277345,0.5,Favorable,Down,settled,1,1
1765392048000,0.276753,0.2771,0.277447,0.5,Favorable,Down,settled,1,2
1765394748000,0.276676,0.2771,0.277524,0.5,Favorable,Down,settled,1,3
1765396260000,0.276782,0.2771,0.277418,0.5,Favorable,Down,settled,1,4
1765397700000,0.276643,0.2771,0.277785,0.6813,Favorable,Up,settled,2,0
1765406340000,0.279945,0.2804,0.281086,0.6813,Favorable,Up,settled,2,1
1765414980000,0.280942,0.281483,0.282393,0.7044,Ideal,Up,settled,2,2
1765423620000,0.27761,0.2784,0.279586,0.6813,Favorable,Up,settled,2,3
1765432260000,0.276521,0.277249,0.278155,0.6729,Favorable,Down,settled,2,4
1765440900000,0.276404,0.277005,0.277608,0.5596,Favorable,Up,pending,3,0
1765449540000,0.271148,0.272192,0.27324,0.3756,Reversal,Down,pending,3,1
1765458180000,0.263827,0.265265,0.26671,0.2132,Reversal,Down,pending,3,2
1765466820000,0.256799,0.258514,0.26024,0.2031,Reversal,Down,pending,3,3
1765475460000,0.266133,0.267462,0.268798,0.1865,Reversal,Up,pending,3,4
