time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,0.271608,0.271696,0.271784,0.7081,Ideal,Up,settled,1,0
1765649448000,0.271745,0.2719,0.272055,0.7275,Ideal,Up,settled,1,1
1765651248000,0.271561,0.2717,0.271839,0.5,Favorable,Neutral,settled,1,2
1765653948000,0.27192,0.272084,0.272249,0.7391,Ideal,Neutral,settled,1,3
1765655460000,0.271301,0.271408,0.271515,0.629,Favorable,Neutral,settled,1,4
1765656900000,0.271445,0.2719,0.272585,0.6813,Favorable,Up,settled,2,0
1765665540000,0.268477,0.269048,0.269717,0.6722,Favorable,Down,settled,2,1
1765674180000,0.273314,0.273669,0.274399,0.6943,Favorable,Up,settled,2,2
1765682820000,0.274341,0.274883,0.275793,0.7044,Ideal,Up,settled,2,3
1765691460000,0.273545,0.274,0.274685,0.6813,Favorable,Up,settled,2,4
1765700100000,0.27402,0.2745,0.274981,0.6798,Favorable,Down,settled,3,0
1765708740000,0.27585,0.276155,0.27646,0.7827,Certain,Down,settled,3,1
1765717380000,0.276185,0.276755,0.277326,0.7387,Certain,Down,pending,3,2
1765726020000,0.27821,0.279226,0.280245,0.8103,Certain,Up,pending,3,3
1765734660000,0.281445,0.282899,0.28436,0.8687,Certain,Up,pending,3,4
