time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253348000,0.280001,0.280108,0.280215,0.629,Favorable,Down,settled,1,0
1766254248000,0.279511,0.279701,0.27989,0.5916,Favorable,Down,settled,1,1
1766256048000,0.280485,0.280592,0.2807,0.7256,Ideal,Neutral,settled,1,2
1766258748000,0.279916,0.280004,0.280092,0.6489,Favorable,Neutral,settled,1,3
1766260260000,0.279646,0.2798,0.279955,0.6267,Favorable,Neutral,settled,1,4
1766261700000,0.276432,0.276781,0.277019,0.6704,Favorable,Down,settled,2,0
1766270340000,0.280792,0.281082,0.281613,0.698,Favorable,Up,pending,2,1
1766278980000,0.281388,0.281954,0.282313,0.7136,Ideal,Up,pending,2,2
1766287620000,0.281848,0.283707,0.284133,0.721,Ideal,Up,pending,2,3
1766296260000,0.282271,0.285487,0.285965,0.608,Favorable,Up,pending,2,4
1766304900000,0.28085,0.281154,0.281459,0.7827,Certain,Down,pending,3,0
1766313540000,0.28308,0.283623,0.284167,0.8858,Certain,Up,pending,3,1
1766322180000,0.286515,0.287292,0.288072,0.9461,Certain,Up,pending,3,2
1766330820000,0.290045,0.291009,0.291977,0.9499,Certain,Up,pending,3,3
1766339460000,0.285403,0.286113,0.286824,0.9499,Certain,Down,pending,3,4
