time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,0.276961,0.2771,0.277239,0.5,Favorable,Down,settled,1,0
1765390248000,0.276855,0.2771,0.277345,0.5,Favorable,Down,settled,1,1
1765392048000,0.276753,0.2771,0.277447,0.5,Favorable,Down,settled,1,2
1765394748000,0.276676,0.2771,0.277524,0.5,Favorable,Down,settled,1,3
1765396260000,0.276782,0.2771,0.277418,0.5,Favorable,Down,settled,1,4
1765397700000,0.276643,0.2771,0.277785,0.6813,Favorable,Up,settled,2,0
1765406340000,0.282603,0.283457,0.285135,0.6954,Favorable,Up,pending,2,1
1765414980000,0.284056,0.287406,0.288478,0.713,Ideal,Up,pending,2,2
1765423620000,0.28575,0.294725,0.296023,0.7191,Ideal,Up,pending,2,3
1765432260000,0.287345,0.302278,0.303765,0.6068,Favorable,Up,pending,2,4
1765440900000,0.282851,0.28375,0.284652,0.8154,Certain,Down,pending,3,0
1765449540000,0.292245,0.29389,0.295544,0.9279,Certain,Up,pending,3,1
1765458180000,0.307018,0.309464,0.31193,0.9499,Certain,Up,pending,3,2
1765466820000,0.322711,0.325864,0.329047,0.9499,Certain,Up,pending,3,3
1765475460000,0.302186,0.304393,0.306615,0.9499,Certain,Down,pending,3,4
