time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,0.275816,0.275904,0.275992,0.6488,Favorable,Down,settled,1,0
1765735848000,0.276213,0.276388,0.276564,0.722,Ideal,Neutral,settled,1,1
1765737648000,0.275985,0.276208,0.276431,0.6555,Favorable,Neutral,settled,1,2
1765740348000,0.276416,0.276504,0.276592,0.6489,Favorable,Neutral,pending,1,3
1765741860000,0.276146,0.2763,0.276455,0.6267,Favorable,Neutral,pending,1,4
1765743300000,0.275235,0.275523,0.275858,0.6722,Favorable,Down,pending,2,0
1765751940000,0.273953,0.274306,0.276376,0.66,Favorable,Down,pending,2,1
1765760580000,0.272113,0.272527,0.276234,0.6583,Favorable,Down,pending,2,2
1765769220000,0.270301,0.27076,0.276055,0.5862,Favorable,Down,pending,2,3
1765777860000,0.272699,0.273095,0.276285,0.6064,Favorable,Up,pending,2,4
1765786500000,0.275148,0.275451,0.275753,0.5589,Favorable,Up,pending,3,0
1765795140000,0.272495,0.273024,0.273554,0.3739,Reversal,Down,pending,3,1
1765803780000,0.268756,0.269494,0.270234,0.2111,Reversal,Down,pending,3,2
1765812420000,0.265118,0.26601,0.266905,0.2,Reversal,Down,pending,3,3
1765821060000,0.269939,0.270619,0.2713,0.1825,Reversal,Up,pending,3,4
