time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821348000,0.27795,0.278325,0.278701,0.6366,Favorable,Down,settled,1,0
1765822248000,0.276447,0.277108,0.27777,0.6051,Favorable,Down,settled,1,1
1765824048000,0.2744,0.275327,0.276258,0.6027,Favorable,Down,settled,1,2
1765826748000,0.27243,0.273558,0.274692,0.5654,Favorable,Down,settled,1,3
1765828260000,0.275044,0.275896,0.276751,0.5188,Favorable,Up,settled,1,4
1765829700000,0.271294,0.272502,0.27376,0.6716,Favorable,Down,settled,2,0
1765838340000,0.269803,0.270851,0.271774,0.671,Favorable,Down,settled,2,1
1765846980000,0.277435,0.277722,0.278058,0.6722,Favorable,Down,settled,2,2
1765855620000,0.275698,0.276049,0.276384,0.6711,Favorable,Down,settled,2,3
1765864260000,0.277945,0.2784,0.279085,0.6813,Favorable,Up,pending,2,4
1765872900000,0.277921,0.2784,0.27888,0.6798,Favorable,Down,pending,3,0
1765881540000,0.277553,0.2784,0.27925,0.6801,Favorable,Up,pending,3,1
1765890180000,0.277203,0.2784,0.279602,0.6803,Favorable,Up,pending,3,2
1765898820000,0.276934,0.2784,0.279873,0.6804,Favorable,Up,pending,3,3
1765907460000,0.277303,0.2784,0.279502,0.6805,Favorable,Down,pending,3,4
