time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,0.271608,0.271696,0.271784,0.7081,Ideal,Up,settled,1,0
1765649448000,0.271745,0.2719,0.272055,0.7275,Ideal,Up,settled,1,1
1765651248000,0.271561,0.2717,0.271839,0.5,Favorable,Neutral,settled,1,2
1765653948000,0.27192,0.272084,0.272249,0.7391,Ideal,Neutral,settled,1,3
1765655460000,0.271301,0.271408,0.271515,0.629,Favorable,Neutral,settled,1,4
1765656900000,0.271445,0.2719,0.272585,0.6813,Favorable,Up,settled,2,0
1765665540000,0.268477,0.269048,0.269717,0.6722,Favorable,Down,pending,2,1
1765674180000,0.265932,0.26663,0.270753,0.6601,Favorable,Down,pending,2,2
1765682820000,0.2623,0.263114,0.270468,0.6584,Favorable,Down,pending,2,3
1765691460000,0.258747,0.259644,0.27011,0.5862,Favorable,Down,pending,2,4
1765700100000,0.268304,0.268905,0.269508,0.5597,Favorable,Up,pending,3,0
1765708740000,0.26305,0.264093,0.265141,0.3758,Reversal,Down,pending,3,1
1765717380000,0.255737,0.257173,0.258617,0.2134,Reversal,Down,pending,3,2
1765726020000,0.248723,0.250434,0.252157,0.2034,Reversal,Down,pending,3,3
1765734660000,0.25804,0.259368,0.260702,0.1867,Reversal,Up,pending,3,4
