time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080548000,0.279965,0.280188,0.280412,0.7131,Ideal,Up,settled,1,0
1766081448000,0.280405,0.280801,0.281198,0.7357,Ideal,Up,settled,1,1
1766083248000,0.281144,0.281705,0.282268,0.7374,Ideal,Up,settled,1,2
1766085948000,0.281923,0.282612,0.283304,0.6156,Favorable,Up,settled,1,3
1766087460000,0.280902,0.281416,0.281931,0.5533,Favorable,Down,settled,1,4
1766088900000,0.282416,0.283158,0.284569,0.6965,Favorable,Up,settled,2,0
1766097540000,0.281817,0.28256,0.283972,0.6965,Favorable,Up,settled,2,1
1766106180000,0.278945,0.2794,0.280085,0.6813,Favorable,Up,pending,2,2
1766114820000,0.278838,0.2794,0.280319,0.682,Favorable,Up,pending,2,3
1766123460000,0.278737,0.2794,0.280569,0.6818,Favorable,Up,pending,2,4
1766132100000,0.27892,0.2794,0.27988,0.6798,Favorable,Down,pending,3,0
1766140740000,0.278553,0.2794,0.28025,0.6801,Favorable,Up,pending,3,1
1766149380000,0.278202,0.2794,0.280603,0.6803,Favorable,Up,pending,3,2
1766158020000,0.277934,0.2794,0.280874,0.6804,Favorable,Up,pending,3,3
1766166660000,0.278302,0.2794,0.280502,0.6805,Favorable,Down,pending,3,4
