time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166948000,0.279097,0.279185,0.279272,0.7851,Ideal,Up,settled,1,0
1766167848000,0.279848,0.280003,0.280159,0.8432,Ideal,Up,settled,1,1
1766169648000,0.280991,0.281212,0.281433,0.8471,Ideal,Up,settled,1,2
1766172348000,0.282154,0.282426,0.282698,0.6686,Favorable,Up,settled,1,3
1766173860000,0.280622,0.280825,0.281027,0.5912,Favorable,Down,settled,1,4
1766175300000,0.282863,0.283157,0.283987,0.6914,Favorable,Up,settled,2,0
1766183940000,0.282625,0.287808,0.288176,0.711,Ideal,Up,pending,2,1
1766192580000,0.284005,0.295274,0.29572,0.715,Ideal,Up,pending,2,2
1766201220000,0.285354,0.30295,0.303461,0.6045,Favorable,Up,pending,2,3
1766209860000,0.283568,0.292862,0.293285,0.545,Favorable,Down,pending,2,4
1766218500000,0.283141,0.283449,0.283758,0.9466,Certain,Down,pending,3,0
1766227140000,0.293023,0.293588,0.294154,0.9499,Certain,Up,pending,3,1
1766235780000,0.308319,0.30916,0.310003,0.9499,Certain,Up,pending,3,2
1766244420000,0.324474,0.325558,0.326646,0.9499,Certain,Up,pending,3,3
1766253060000,0.303331,0.304089,0.304849,0.9499,Certain,Down,pending,3,4
