time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302948000,0.281505,0.281612,0.281719,0.6028,Favorable,Down,settled,1,0
1765303848000,0.280813,0.281002,0.281191,0.5453,Favorable,Down,settled,1,1
1765305648000,0.27984,0.280106,0.280373,0.5408,Favorable,Down,settled,1,2
1765308348000,0.278888,0.279213,0.279539,0.5442,Favorable,Down,settled,1,3
1765309860000,0.280148,0.280392,0.280637,0.5045,Favorable,Up,settled,1,4
1765311300000,0.27833,0.278679,0.278918,0.6705,Favorable,Down,settled,2,0
1765319940000,0.279431,0.27978,0.280019,0.6704,Favorable,Down,settled,2,1
1765328580000,0.281735,0.282022,0.282358,0.6722,Favorable,Down,pending,2,2
1765337220000,0.280452,0.280805,0.282876,0.66,Favorable,Down,pending,2,3
1765345860000,0.278611,0.279025,0.282734,0.6583,Favorable,Down,pending,2,4
1765354500000,0.281648,0.28195,0.282253,0.5589,Favorable,Up,pending,3,0
1765363140000,0.278993,0.279522,0.280053,0.3739,Reversal,Down,pending,3,1
1765371780000,0.275251,0.27599,0.276731,0.2111,Reversal,Down,pending,3,2
1765380420000,0.271608,0.272502,0.273398,0.2,Reversal,Down,pending,3,3
1765389060000,0.276435,0.277115,0.277797,0.1825,Reversal,Up,pending,3,4
