time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821348000,0.27795,0.278325,0.278701,0.6366,Favorable,Down,settled,1,0
1765822248000,0.276447,0.277108,0.27777,0.6051,Favorable,Down,settled,1,1
1765824048000,0.2744,0.275327,0.276258,0.6027,Favorable,Down,settled,1,2
1765826748000,0.27243,0.273558,0.274692,0.5654,Favorable,Down,settled,1,3
1765828260000,0.275044,0.275896,0.276751,0.5188,Favorable,Up,settled,1,4
1765829700000,0.271294,0.272502,0.27376,0.6716,Favorable,Down,settled,2,0
1765838340000,0.263978,0.265429,0.276585,0.6578,Favorable,Down,pending,2,1
1765846980000,0.253712,0.255359,0.275474,0.6561,Favorable,Down,pending,2,2
1765855620000,0.243901,0.245671,0.274213,0.5857,Favorable,Down,pending,2,3
1765864260000,0.256944,0.258539,0.275853,0.6062,Favorable,Up,pending,2,4
1765872900000,0.270811,0.272081,0.273357,0.5127,Favorable,Up,pending,3,0
1765881540000,0.256013,0.258139,0.260282,0.2753,Reversal,Down,pending,3,1
1765890180000,0.236146,0.238923,0.241734,0.1137,Reversal,Down,pending,3,2
1765898820000,0.217994,0.221138,0.224328,0.1091,Reversal,Down,pending,3,3
1765907460000,0.242301,0.244911,0.24755,0.0989,Reversal,Up,pending,3,4
