time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,0.276961,0.2771,0.277239,0.5,Favorable,Down,settled,1,0
1765390248000,0.276855,0.2771,0.277345,0.5,Favorable,Down,settled,1,1
1765392048000,0.276753,0.2771,0.277447,0.5,Favorable,Down,settled,1,2
1765394748000,0.276676,0.2771,0.277524,0.5,Favorable,Down,settled,1,3
1765396260000,0.276782,0.2771,0.277418,0.5,Favorable,Down,settled,1,4
1765397700000,0.276643,0.2771,0.277785,0.6813,Favorable,Up,settled,2,0
1765406340000,0.279945,0.2804,0.281086,0.6813,Favorable,Up,settled,2,1
1765414980000,0.280942,0.281483,0.282393,0.7044,Ideal,Up,settled,2,2
1765423620000,0.27761,0.2784,0.279586,0.6813,Favorable,Up,settled,2,3
1765432260000,0.276521,0.277249,0.278155,0.6729,Favorable,Down,settled,2,4
1765440900000,0.279485,0.280055,0.280625,0.7387,Certain,Down,settled,3,0
1765449540000,0.279309,0.280055,0.280802,0.7255,Certain,Down,pending,3,1
1765458180000,0.281195,0.282524,0.283859,0.7838,Certain,Up,pending,3,2
1765466820000,0.284294,0.286195,0.288109,0.8352,Certain,Up,pending,3,3
1765475460000,0.287557,0.289914,0.292291,0.8399,Certain,Up,pending,3,4
