time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,0.28034,0.280504,0.280668,0.6632,Favorable,Down,settled,1,0
1765908648000,0.280011,0.2803,0.28059,0.6516,Favorable,Down,settled,1,1
1765910448000,0.279592,0.280001,0.28041,0.6507,Favorable,Down,settled,1,2
1765913148000,0.279202,0.279702,0.280202,0.5822,Favorable,Down,settled,1,3
1765914660000,0.279722,0.280097,0.280472,0.5302,Favorable,Up,settled,1,4
1765916100000,0.278985,0.279523,0.280234,0.674,Favorable,Down,settled,2,0
1765924740000,0.282213,0.282569,0.283298,0.6943,Favorable,Up,settled,2,1
1765933380000,0.276998,0.277349,0.277684,0.6711,Favorable,Down,settled,2,2
1765942020000,0.282613,0.282969,0.283697,0.6943,Favorable,Up,settled,2,3
1765950660000,0.276579,0.277548,0.278816,0.6737,Favorable,Down,settled,2,4
1765959300000,0.27717,0.27805,0.278933,0.6402,Favorable,Up,settled,3,0
1765967940000,0.277486,0.278051,0.278617,0.6171,Favorable,Up,settled,3,1
1765976580000,0.279885,0.280454,0.281025,0.7386,Certain,Down,pending,3,2
1765985220000,0.281908,0.282923,0.283941,0.8103,Certain,Up,pending,3,3
1765993860000,0.285139,0.286592,0.288053,0.8687,Certain,Up,pending,3,4
