time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,0.275816,0.275904,0.275992,0.6488,Favorable,Down,settled,1,0
1765735848000,0.276213,0.276388,0.276564,0.722,Ideal,Neutral,settled,1,1
1765737648000,0.275985,0.276208,0.276431,0.6555,Favorable,Neutral,settled,1,2
1765740348000,0.276416,0.276504,0.276592,0.6489,Favorable,Neutral,settled,1,3
1765741860000,0.276769,0.276992,0.277216,0.702,Ideal,Neutral,settled,1,4
1765743300000,0.275085,0.275622,0.276334,0.674,Favorable,Down,settled,2,0
1765751940000,0.281208,0.281755,0.282971,0.6931,Favorable,Up,settled,2,1
1765760580000,0.277424,0.278769,0.280993,0.7028,Ideal,Up,pending,2,2
1765769220000,0.279576,0.280933,0.281248,0.7161,Ideal,Up,pending,2,3
1765777860000,0.282286,0.282935,0.284934,0.7243,Ideal,Up,pending,2,4
1765786500000,0.277498,0.278914,0.280338,0.7284,Certain,Down,pending,3,0
1765795140000,0.281354,0.283897,0.286463,0.7897,Certain,Up,pending,3,1
1765803780000,0.287702,0.291387,0.295118,0.8428,Certain,Up,pending,3,2
1765812420000,0.294449,0.299074,0.303772,0.848,Certain,Up,pending,3,3
1765821060000,0.285618,0.288969,0.292359,0.8556,Certain,Down,pending,3,4
