time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,0.271608,0.271696,0.271784,0.7081,Ideal,Up,settled,1,0
1765649448000,0.271745,0.2719,0.272055,0.7275,Ideal,Up,settled,1,1
1765651248000,0.271561,0.2717,0.271839,0.5,Favorable,Neutral,settled,1,2
1765653948000,0.27192,0.272084,0.272249,0.7391,Ideal,Neutral,settled,1,3
1765655460000,0.271301,0.271408,0.271515,0.629,Favorable,Neutral,pending,1,4
1765656900000,0.269099,0.269449,0.269784,0.6711,Favorable,Down,pending,2,0
1765665540000,0.266604,0.267032,0.270704,0.656,Favorable,Down,pending,2,1
1765674180000,0.263018,0.263516,0.270298,0.6541,Favorable,Down,pending,2,2
1765682820000,0.259497,0.260047,0.269849,0.585,Favorable,Down,pending,2,3
1765691460000,0.264157,0.264636,0.270435,0.6058,Favorable,Up,pending,2,4
1765700100000,0.268938,0.269306,0.269675,0.4787,Reversal,Up,pending,3,0
1765708740000,0.263857,0.264496,0.265137,0.213,Reversal,Down,pending,3,1
1765717380000,0.256698,0.257578,0.25846,0.0685,Reversal,Down,pending,3,2
1765726020000,0.249791,0.25084,0.251894,0.0624,Reversal,Down,pending,3,3
1765734660000,0.258958,0.259772,0.260587,0.053,Reversal,Up,pending,3,4
