time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,0.280581,0.280796,0.281011,0.6912,Favorable,Up,settled,1,0
1765476648000,0.28062,0.281,0.28138,0.6995,Favorable,Up,settled,1,1
1765478448000,0.280763,0.281301,0.281839,0.7001,Ideal,Up,settled,1,2
1765481148000,0.280943,0.281601,0.282261,0.6007,Favorable,Up,settled,1,3
1765482660000,0.280712,0.281204,0.281698,0.5429,Favorable,Down,settled,1,4
1765484100000,0.281073,0.281782,0.282945,0.7019,Ideal,Up,settled,2,0
1765492740000,0.28074,0.281583,0.282949,0.7005,Ideal,Up,settled,2,1
1765501380000,0.28044,0.280981,0.281892,0.7044,Ideal,Up,settled,2,2
1765510020000,0.281787,0.282368,0.283435,0.698,Favorable,Up,settled,2,3
1765518660000,0.277299,0.277649,0.277984,0.6711,Favorable,Down,pending,2,4
1765527300000,0.277138,0.277506,0.277875,0.4786,Reversal,Up,pending,3,0
1765535940000,0.272055,0.272694,0.273335,0.2128,Reversal,Down,pending,3,1
1765544580000,0.264888,0.265769,0.266653,0.0684,Reversal,Down,pending,3,2
1765553220000,0.257969,0.25902,0.260076,0.0623,Reversal,Down,pending,3,3
1765561860000,0.267152,0.267966,0.268783,0.0529,Reversal,Up,pending,3,4
