time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339748000,0.286961,0.2871,0.287239,0.5,Favorable,Up,settled,1,0
1766340648000,0.286855,0.2871,0.287345,0.5,Favorable,Up,settled,1,1
1766342448000,0.286754,0.2871,0.287447,0.4378,Reversal,Up,settled,1,2
1766345148000,0.286676,0.2871,0.287525,0.4073,Reversal,Up,settled,1,3
1766346660000,0.287816,0.287904,0.287992,0.6489,Favorable,Neutral,pending,1,4
1766348100000,0.286635,0.286923,0.287258,0.6722,Favorable,Down,pending,2,0
1766356740000,0.285353,0.285706,0.287776,0.66,Favorable,Down,pending,2,1
1766365380000,0.283512,0.283926,0.287634,0.6583,Favorable,Down,pending,2,2
1766374020000,0.281698,0.282158,0.287455,0.5861,Favorable,Down,pending,2,3
1766382660000,0.284098,0.284495,0.287685,0.6064,Favorable,Up,pending,2,4
1766391300000,0.286548,0.286851,0.287153,0.5589,Favorable,Up,pending,3,0
1766399940000,0.283894,0.284423,0.284953,0.3738,Reversal,Down,pending,3,1
1766408580000,0.280151,0.280891,0.281632,0.211,Reversal,Down,pending,3,2
1766417220000,0.276508,0.277402,0.278298,0.1999,Reversal,Down,pending,3,3
1766425860000,0.281336,0.282016,0.282698,0.1824,Reversal,Up,pending,3,4
