time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253348000,0.280001,0.280108,0.280215,0.629,Favorable,Down,settled,1,0
1766254248000,0.279511,0.279701,0.27989,0.5916,Favorable,Down,settled,1,1
1766256048000,0.280485,0.280592,0.2807,0.7256,Ideal,Neutral,pending,1,2
1766258748000,0.280811,0.281001,0.281191,0.7557,Ideal,Neutral,pending,1,3
1766260260000,0.281333,0.281603,0.281872,0.758,Ideal,Neutral,pending,1,4
1766261700000,0.282213,0.282569,0.283297,0.6943,Favorable,Up,pending,2,0
1766270340000,0.282729,0.284604,0.285047,0.7123,Ideal,Up,pending,2,1
1766278980000,0.283529,0.288201,0.288731,0.7177,Ideal,Up,pending,2,2
1766287620000,0.284286,0.291863,0.292462,0.606,Favorable,Up,pending,2,3
1766296260000,0.28328,0.287043,0.287547,0.546,Favorable,Down,pending,2,4
1766304900000,0.282339,0.282714,0.283089,0.8341,Certain,Down,pending,3,0
1766313540000,0.287021,0.287695,0.28837,0.9465,Certain,Up,pending,3,1
1766322180000,0.294202,0.295179,0.296159,0.9499,Certain,Up,pending,3,2
1766330820000,0.301631,0.302858,0.30409,0.9499,Certain,Up,pending,3,3
1766339460000,0.291875,0.292763,0.293654,0.9499,Certain,Down,pending,3,4
