time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302948000,0.281505,0.281612,0.281719,0.6028,Favorable,Down,settled,1,0
1765303848000,0.280813,0.281002,0.281191,0.5453,Favorable,Down,settled,1,1
1765305648000,0.27984,0.280106,0.280373,0.5408,Favorable,Down,settled,1,2
1765308348000,0.278888,0.279213,0.279539,0.5442,Favorable,Down,settled,1,3
1765309860000,0.280148,0.280392,0.280637,0.5045,Favorable,Up,pending,1,4
1765311300000,0.27833,0.278679,0.278918,0.6705,Favorable,Down,pending,2,0
1765319940000,0.274649,0.275073,0.280204,0.6533,Favorable,Down,pending,2,1
1765328580000,0.269364,0.269855,0.279502,0.6513,Favorable,Down,pending,2,2
1765337220000,0.264197,0.264736,0.278757,0.5843,Favorable,Down,pending,2,3
1765345860000,0.271041,0.271514,0.279733,0.6054,Favorable,Up,pending,2,4
1765354500000,0.278099,0.278466,0.278833,0.3779,Reversal,Up,pending,3,0
1765363140000,0.270674,0.271306,0.271939,0.0894,Reversal,Down,pending,3,1
1765371780000,0.260251,0.26111,0.261973,0.0499,Reversal,Down,pending,3,2
1765380420000,0.250285,0.251298,0.252315,0.0499,Reversal,Down,pending,3,3
1765389060000,0.263533,0.264331,0.265131,0.0499,Reversal,Up,pending,3,4
