time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,0.28034,0.280504,0.280668,0.6632,Favorable,Down,settled,1,0
1765908648000,0.280011,0.2803,0.28059,0.6516,Favorable,Down,settled,1,1
1765910448000,0.279592,0.280001,0.28041,0.6507,Favorable,Down,settled,1,2
1765913148000,0.279202,0.279702,0.280202,0.5822,Favorable,Down,pending,1,3
1765914660000,0.279722,0.280097,0.280472,0.5302,Favorable,Up,pending,1,4
1765916100000,0.278985,0.279523,0.280234,0.674,Favorable,Down,pending,2,0
1765924740000,0.277647,0.278306,0.280882,0.6658,Favorable,Down,pending,2,1
1765933380000,0.275754,0.276527,0.280876,0.6644,Favorable,Down,pending,2,2
1765942020000,0.273901,0.274759,0.280802,0.588,Favorable,Down,pending,2,3
1765950660000,0.276354,0.277095,0.280888,0.6075,Favorable,Up,pending,2,4
1765959300000,0.278886,0.279451,0.280017,0.6171,Favorable,Up,pending,3,0
1765967940000,0.276034,0.277024,0.278016,0.5189,Favorable,Down,pending,3,1
1765976580000,0.272113,0.273493,0.27488,0.4127,Reversal,Down,pending,3,2
1765985220000,0.268339,0.270007,0.271685,0.404,Reversal,Down,pending,3,3
1765993860000,0.273347,0.274618,0.275894,0.3895,Reversal,Up,pending,3,4
