time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,432.496224,435.494115,438.512786,0.695,Favorable,Up,settled,1,0
1765649448000,433.935372,439.26672,444.663569,0.706,Ideal,Up,settled,1,1
1765651248000,437.257446,444.874118,452.623465,0.7068,Ideal,Up,settled,1,2
1765653948000,434.722581,436.36212,438.007843,0.6993,Favorable,Neutral,settled,1,3
1765655460000,435.330543,435.950352,436.571043,0.648,Favorable,Neutral,settled,1,4
1765656900000,421.234443,422.898642,424.439926,0.6712,Favorable,Down,settled,2,0
1765665540000,429.956284,434.022714,440.539191,0.6962,Favorable,Up,pending,2,1
1765674180000,433.313371,438.373107,441.326818,0.7,Ideal,Up,pending,2,2
1765682820000,438.795681,444.682257,444.850081,0.7065,Ideal,Up,pending,2,3
1765691460000,444.563925,447.528731,451.422753,0.6033,Favorable,Up,pending,2,4
1765700100000,429.996021,434.27742,438.601449,0.7077,Certain,Down,pending,3,0
1765708740000,435.335184,443.026942,450.854603,0.7462,Certain,Up,pending,3,1
1765717380000,445.05394,456.215126,467.656216,0.7833,Certain,Up,pending,3,2
1765726020000,455.758319,469.7959,484.265846,0.7872,Certain,Up,pending,3,3
1765734660000,441.808478,451.952743,462.329929,0.793,Certain,Down,pending,3,4
