time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302948000,438.860762,440.908901,442.966598,0.6561,Favorable,Down,settled,1,0
1765303848000,433.668558,437.252761,440.866587,0.6394,Favorable,Down,settled,1,1
1765305648000,426.932465,431.931089,436.988237,0.6382,Favorable,Down,pending,1,2
1765308348000,420.634544,426.674185,432.800545,0.5779,Favorable,Down,pending,1,3
1765309860000,429.025407,433.626939,438.277825,0.5273,Favorable,Up,pending,1,4
1765311300000,417.109569,423.550803,431.704892,0.6734,Favorable,Down,pending,2,0
1765319940000,395.366445,402.909655,441.761036,0.6637,Favorable,Down,pending,2,1
1765328580000,366.109139,374.368324,440.044065,0.6624,Favorable,Down,pending,2,2
1765337220000,339.285923,347.848805,437.482874,0.5876,Favorable,Down,pending,2,3
1765345860000,375.183175,383.274425,440.721439,0.6073,Favorable,Up,pending,2,4
1765354500000,415.551028,422.307862,429.174561,0.5932,Favorable,Up,pending,3,0
1765363140000,371.40747,382.149678,393.202582,0.459,Reversal,Down,pending,3,1
1765371780000,316.886928,329.925845,343.501274,0.3227,Reversal,Down,pending,3,2
1765380420000,271.113679,284.838821,299.258798,0.3233,Reversal,Down,pending,3,3
1765389060000,333.263541,345.810224,358.829264,0.3169,Reversal,Up,pending,3,4
