time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,407.382199,408.388312,409.39691,0.6615,Favorable,Down,settled,1,0
1765735848000,405.23604,407.006921,408.785541,0.6487,Favorable,Down,settled,1,1
1765737648000,402.494239,404.983948,407.489057,0.6477,Favorable,Down,settled,1,2
1765740348000,399.939027,402.971029,406.026017,0.5812,Favorable,Down,pending,1,3
1765741860000,403.344118,405.630203,407.929244,0.5296,Favorable,Up,pending,1,4
1765743300000,398.51954,401.768083,406.042779,0.6739,Favorable,Down,pending,2,0
1765751940000,389.760735,393.682739,410.260335,0.6653,Favorable,Down,pending,2,1
1765760580000,377.59807,382.087177,410.031241,0.664,Favorable,Down,pending,2,2
1765769220000,365.968711,370.833151,409.380646,0.5879,Favorable,Down,pending,2,3
1765777860000,381.424162,385.760108,410.167982,0.6075,Favorable,Up,pending,2,4
1765786500000,397.873612,401.287911,404.73151,0.6117,Favorable,Up,pending,3,0
1765795140000,379.522807,385.299067,391.163241,0.5054,Favorable,Down,pending,3,1
1765803780000,355.265295,362.936073,370.772475,0.3916,Reversal,Down,pending,3,2
1765812420000,333.042705,341.87104,350.933398,0.3856,Reversal,Down,pending,3,3
1765821060000,362.774712,369.94728,377.26166,0.3736,Reversal,Up,pending,3,4
