time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,432.542502,433.504269,434.468174,0.6322,Favorable,Down,settled,1,0
1765390308000,428.384457,430.069729,431.761632,0.5974,Favorable,Down,settled,1,1
1765392108000,422.714601,425.068306,427.435117,0.5947,Favorable,Down,settled,1,2
1765394808000,417.277658,420.125047,422.991865,0.5628,Favorable,Down,settled,1,3
1765396320000,424.496603,426.662401,428.839249,0.5171,Favorable,Up,settled,1,4
1765397760000,414.148163,417.186727,420.210649,0.6716,Favorable,Down,settled,2,0
1765406400000,376.764241,378.77674,380.007941,0.6707,Favorable,Down,settled,2,1
1765415040000,413.239675,414.978646,418.585379,0.6943,Favorable,Up,pending,2,2
1765423680000,415.675732,425.417348,427.626256,0.7127,Ideal,Up,pending,2,3
1765432320000,419.705114,444.205457,446.929266,0.7183,Ideal,Up,pending,2,4
1765440960000,413.878846,415.712159,417.553592,0.8407,Certain,Down,pending,3,0
1765449600000,438.002642,441.438242,444.900791,0.9499,Certain,Up,pending,3,1
1765458240000,476.89204,482.190685,487.548203,0.9499,Certain,Up,pending,3,2
1765466880000,519.625486,526.705289,533.881553,0.9499,Certain,Up,pending,3,3
1765475520000,464.033206,468.756368,473.527604,0.9499,Certain,Down,pending,3,4
