time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302948000,438.860762,440.908901,442.966598,0.6561,Favorable,Down,settled,1,0
1765303848000,433.668558,437.252761,440.866587,0.6394,Favorable,Down,settled,1,1
1765305648000,426.932465,431.931089,436.988237,0.6382,Favorable,Down,settled,1,2
1765308348000,420.634544,426.674185,432.800545,0.5779,Favorable,Down,settled,1,3
1765309860000,429.025407,433.626939,438.277825,0.5273,Favorable,Up,settled,1,4
1765311300000,417.109569,423.550803,431.704892,0.6734,Favorable,Down,settled,2,0
1765319940000,423.8544,426.823015,430.761012,0.674,Favorable,Down,settled,2,1
1765328580000,468.527063,488.503935,525.026451,0.7038,Ideal,Up,settled,2,2
1765337220000,404.509052,410.196014,416.321459,0.6722,Favorable,Down,settled,2,3
1765345860000,436.775122,440.023881,444.720611,0.6771,Favorable,Down,pending,2,4
1765354500000,436.441903,439.8593,443.303455,0.6569,Favorable,Up,pending,3,0
1765363140000,428.353012,434.30002,440.329592,0.6223,Favorable,Down,pending,3,1
1765371780000,418.02098,426.251993,434.645079,0.5839,Favorable,Down,pending,3,2
1765380420000,408.4806,418.353105,428.464217,0.5809,Favorable,Down,pending,3,3
1765389060000,421.215703,428.811002,436.543257,0.5756,Favorable,Up,pending,3,4
