time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,456.03151,457.581664,459.137088,0.7156,Ideal,Up,settled,1,0
1765563048000,459.402032,462.166199,464.946998,0.7399,Ideal,Up,settled,1,1
1765564848000,465.029799,468.991735,472.987425,0.7417,Ideal,Up,settled,1,2
1765567548000,470.998736,475.918073,480.888791,0.6177,Favorable,Up,settled,1,3
1765569060000,463.18121,466.796666,470.440344,0.5549,Favorable,Down,settled,1,4
1765570500000,474.790289,480.12288,490.530332,0.6962,Favorable,Up,settled,2,0
1765579140000,448.75363,450.57328,452.764831,0.6726,Favorable,Down,settled,2,1
1765587780000,447.232045,452.463979,460.030597,0.6769,Favorable,Down,settled,2,2
1765596420000,464.2803,468.753132,476.573564,0.7035,Ideal,Up,pending,2,3
1765605060000,474.918865,476.201333,481.865532,0.7155,Ideal,Up,pending,2,4
1765613700000,464.800331,469.514477,474.276435,0.7546,Certain,Down,pending,3,0
1765622340000,487.376971,496.14926,505.079441,0.8407,Certain,Up,pending,3,1
1765630980000,524.682023,538.087103,551.834668,0.9035,Certain,Up,pending,3,2
1765639620000,565.814438,583.569812,601.882353,0.9104,Certain,Up,pending,3,3
1765648260000,512.31138,524.29499,536.558911,0.9193,Certain,Down,pending,3,4
