time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,432.496224,435.494115,438.512786,0.695,Favorable,Up,settled,1,0
1765649448000,433.935372,439.26672,444.663569,0.706,Ideal,Up,settled,1,1
1765651248000,437.257446,444.874118,452.623465,0.7068,Ideal,Up,settled,1,2
1765653948000,434.722581,436.36212,438.007843,0.6993,Favorable,Neutral,pending,1,3
1765655460000,436.080388,438.991972,441.922996,0.7131,Ideal,Neutral,pending,1,4
1765656900000,443.663266,449.194276,458.916337,0.7033,Ideal,Up,pending,2,0
1765665540000,456.802682,458.622656,465.684117,0.7157,Ideal,Up,pending,2,1
1765674180000,463.979133,482.262763,491.039849,0.7263,Ideal,Up,pending,2,2
1765682820000,470.528568,507.446762,517.776159,0.6116,Favorable,Up,pending,2,3
1765691460000,461.779488,474.522535,482.779297,0.5499,Favorable,Down,pending,2,4
1765700100000,444.316009,450.147898,456.056334,0.756,Certain,Down,pending,3,0
1765708740000,472.779152,483.804218,495.086386,0.8434,Certain,Up,pending,3,1
1765717380000,520.669468,537.923199,555.748677,0.9065,Certain,Up,pending,3,2
1765726020000,574.686189,598.096,622.459409,0.9139,Certain,Up,pending,3,3
1765734660000,504.670482,519.976929,535.747614,0.9233,Certain,Down,pending,3,4
