time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,407.382199,408.388312,409.39691,0.6615,Favorable,Down,settled,1,0
1765735848000,405.23604,407.006921,408.785541,0.6487,Favorable,Down,settled,1,1
1765737648000,402.494239,404.983948,407.489057,0.6477,Favorable,Down,settled,1,2
1765740348000,401.240414,402.201265,403.164417,0.6587,Favorable,Neutral,settled,1,3
1765741860000,398.987632,400.678208,402.375947,0.6439,Favorable,Neutral,settled,1,4
1765743300000,415.316607,417.213367,421.008655,0.695,Favorable,Up,settled,2,0
1765751940000,394.926324,398.283155,402.751683,0.6741,Favorable,Down,settled,2,1
1765760580000,386.487563,390.542997,406.919871,0.666,Favorable,Down,pending,2,2
1765769220000,374.786367,379.432832,406.839466,0.6647,Favorable,Down,pending,2,3
1765777860000,363.598703,368.638729,406.322778,0.5881,Favorable,Down,pending,2,4
1765786500000,394.295408,397.823634,401.383432,0.6169,Favorable,Up,pending,3,0
1765795140000,376.53484,382.511426,388.582875,0.5188,Favorable,Down,pending,3,1
1765803780000,353.105404,361.057622,369.188931,0.4127,Reversal,Down,pending,3,2
1765812420000,331.63679,340.807092,350.230967,0.407,Reversal,Down,pending,3,3
1765821060000,360.357503,367.788583,375.372903,0.3954,Reversal,Up,pending,3,4
