time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994148000,393.576373,395.621058,397.676365,0.6758,Favorable,Down,settled,1,0
1765995048000,391.469027,395.071367,398.706857,0.6734,Favorable,Down,settled,1,1
1765996848000,389.189932,394.264386,399.405004,0.6733,Favorable,Down,settled,1,2
1765999548000,387.265837,393.459053,399.751313,0.5905,Favorable,Down,settled,1,3
1766001060000,389.86607,394.522441,399.234424,0.5359,Favorable,Up,settled,1,4
1766002500000,386.331471,392.976644,402.895851,0.6787,Favorable,Down,settled,2,0
1766011140000,381.60078,389.711906,407.459464,0.677,Favorable,Down,pending,2,1
1766019780000,375.520295,384.960027,410.423936,0.6764,Favorable,Down,pending,2,2
1766028420000,369.863071,380.26609,412.51697,0.5919,Favorable,Down,pending,2,3
1766037060000,377.405363,386.47429,409.606049,0.6101,Favorable,Up,pending,2,4
1766045700000,385.79631,392.783845,399.897939,0.6671,Favorable,Up,pending,3,0
1766054340000,374.21981,386.284682,398.738525,0.6484,Favorable,Down,pending,3,1
1766062980000,360.381544,376.921934,394.221477,0.6277,Favorable,Down,pending,3,2
1766071620000,348.11797,367.786121,388.565492,0.6262,Favorable,Down,pending,3,3
1766080260000,364.5856,379.893056,395.84321,0.6234,Favorable,Up,pending,3,4
