time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,432.496224,435.494115,438.512786,0.695,Favorable,Up,settled,1,0
1765649448000,433.935372,439.26672,444.663569,0.706,Ideal,Up,settled,1,1
1765651248000,437.257446,444.874118,452.623465,0.7068,Ideal,Up,settled,1,2
1765653948000,434.722581,436.36212,438.007843,0.6993,Favorable,Neutral,settled,1,3
1765655460000,435.330543,435.950352,436.571043,0.648,Favorable,Neutral,settled,1,4
1765656900000,421.234443,422.898642,424.439926,0.6712,Favorable,Down,settled,2,0
1765665540000,434.685651,437.330466,441.562004,0.6972,Favorable,Up,settled,2,1
1765674180000,495.957553,508.445526,534.237317,0.6958,Favorable,Up,pending,2,2
1765682820000,516.136108,575.926459,593.863013,0.7163,Ideal,Up,pending,2,3
1765691460000,543.474982,719.686729,746.217562,0.724,Ideal,Up,pending,2,4
1765700100000,499.855656,513.111322,526.718514,0.8416,Certain,Down,pending,3,0
1765708740000,668.345625,699.995573,733.144324,0.9499,Certain,Up,pending,3,1
1765717380000,1035.228459,1105.232556,1179.970462,0.9499,Certain,Up,pending,3,2
1765726020000,1610.67493,1745.066757,1890.671997,0.9499,Certain,Up,pending,3,3
1765734660000,899.360792,954.946385,1013.967482,0.9499,Certain,Down,pending,3,4
