time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,432.542502,433.504269,434.468174,0.6322,Favorable,Down,settled,1,0
1765390308000,428.384457,430.069729,431.761632,0.5974,Favorable,Down,settled,1,1
1765392108000,422.714601,425.068306,427.435117,0.5947,Favorable,Down,settled,1,2
1765394808000,417.277658,420.125047,422.991865,0.5628,Favorable,Down,settled,1,3
1765396320000,424.496603,426.662401,428.839249,0.5171,Favorable,Up,settled,1,4
1765397760000,414.148163,417.186727,420.210649,0.6716,Favorable,Down,settled,2,0
1765406400000,444.898057,457.963086,481.720854,0.7022,Ideal,Up,pending,2,1
1765415040000,475.530725,484.145514,501.73928,0.7165,Ideal,Up,pending,2,2
1765423680000,494.021874,550.154579,573.830251,0.7272,Ideal,Up,pending,2,3
1765432320000,511.351996,626.100752,656.279406,0.6124,Favorable,Up,pending,2,4
1765440960000,446.614397,460.429018,474.670951,0.7665,Certain,Down,pending,3,0
1765449600000,523.685375,552.659889,583.237508,0.8625,Certain,Up,pending,3,1
1765458240000,669.874891,722.884012,780.087896,0.9261,Certain,Up,pending,3,2
1765466880000,861.332739,945.538667,1037.976765,0.9364,Certain,Up,pending,3,3
1765475520000,618.642196,663.365993,711.323028,0.9475,Certain,Down,pending,3,4
