time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,403.970529,405.507362,407.050042,0.6846,Favorable,Up,settled,1,0
1765908648000,403.444096,406.16128,408.896764,0.6884,Favorable,Up,settled,1,1
1765910448000,403.27839,407.124841,411.007979,0.6887,Favorable,Up,settled,1,2
1765913148000,403.373616,408.090687,412.86292,0.5963,Favorable,Up,settled,1,3
1765914660000,403.2922,406.816253,410.371099,0.5399,Favorable,Down,settled,1,4
1765916100000,403.595765,408.671295,416.720549,0.6909,Favorable,Up,settled,2,0
1765924740000,422.106017,423.858794,427.878086,0.6929,Favorable,Up,settled,2,1
1765933380000,417.964508,418.934915,421.925574,0.6913,Favorable,Up,settled,2,2
1765942020000,412.628677,415.826734,421.961129,0.6965,Favorable,Up,pending,2,3
1765950660000,418.632546,428.292255,432.389744,0.7138,Ideal,Up,pending,2,4
1765959300000,413.410189,416.783224,420.18378,0.8031,Certain,Down,pending,3,0
1765967940000,444.219519,450.646687,457.166846,0.9141,Certain,Up,pending,3,1
1765976580000,495.341432,505.507135,515.881465,0.9499,Certain,Up,pending,3,2
1765985220000,553.111796,567.046138,581.331523,0.9499,Certain,Up,pending,3,3
1765993860000,478.273213,487.261542,496.418792,0.9499,Certain,Down,pending,3,4
