time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821348000,411.032635,412.355194,413.682009,0.6626,Favorable,Down,settled,1,0
1765822248000,408.324742,410.650184,412.988868,0.6507,Favorable,Down,settled,1,1
1765824048000,404.890758,408.155613,411.446795,0.6497,Favorable,Down,settled,1,2
1765826748000,401.705453,405.676197,409.686191,0.5819,Favorable,Down,settled,1,3
1765828260000,405.953089,408.952223,411.973513,0.5301,Favorable,Up,settled,1,4
1765829700000,399.94465,404.195783,409.857567,0.6741,Favorable,Down,settled,2,0
1765838340000,413.622798,417.378648,423.550033,0.7008,Ideal,Up,pending,2,1
1765846980000,418.679473,423.373041,423.673812,0.7145,Ideal,Up,pending,2,2
1765855620000,426.693073,427.25668,432.345071,0.7217,Ideal,Up,pending,2,3
1765864260000,430.376284,435.06358,441.507234,0.6121,Favorable,Up,pending,2,4
1765872900000,413.773462,417.728898,421.722147,0.7219,Certain,Down,pending,3,0
1765881540000,422.645501,429.813908,437.103898,0.7766,Certain,Up,pending,3,1
1765890180000,437.688734,448.22398,459.012811,0.8257,Certain,Up,pending,3,2
1765898820000,454.002705,467.422605,481.239184,0.831,Certain,Up,pending,3,3
1765907460000,432.712125,442.248541,451.995127,0.8386,Certain,Down,pending,3,4
