time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,456.03151,457.581664,459.137088,0.7156,Ideal,Up,settled,1,0
1765563048000,459.402032,462.166199,464.946998,0.7399,Ideal,Up,settled,1,1
1765564848000,465.029799,468.991735,472.987425,0.7417,Ideal,Up,settled,1,2
1765567548000,470.998736,475.918073,480.888791,0.6177,Favorable,Up,settled,1,3
1765569060000,463.18121,466.796666,470.440344,0.5549,Favorable,Down,settled,1,4
1765570500000,474.790289,480.12288,490.530332,0.6962,Favorable,Up,settled,2,0
1765579140000,448.75363,450.57328,452.764831,0.6726,Favorable,Down,settled,2,1
1765587780000,447.232045,452.463979,460.030597,0.6769,Favorable,Down,settled,2,2
1765596420000,455.982616,458.753237,462.757708,0.6772,Favorable,Down,settled,2,3
1765605060000,470.524988,472.148597,475.554226,0.694,Favorable,Up,pending,2,4
1765613700000,471.15315,472.864445,474.581956,0.8455,Certain,Down,pending,3,0
1765622340000,494.679311,497.859966,501.061071,0.9499,Certain,Up,pending,3,1
1765630980000,532.19239,537.038058,541.927847,0.9499,Certain,Up,pending,3,2
1765639620000,572.903972,579.299192,585.765802,0.9499,Certain,Up,pending,3,3
1765648260000,519.840337,524.176744,528.549325,0.9499,Certain,Down,pending,3,4
