time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,456.03151,457.581664,459.137088,0.7156,Ideal,Up,settled,1,0
1765563048000,459.402032,462.166199,464.946998,0.7399,Ideal,Up,settled,1,1
1765564848000,465.029799,468.991735,472.987425,0.7417,Ideal,Up,settled,1,2
1765567548000,470.998736,475.918073,480.888791,0.6177,Favorable,Up,settled,1,3
1765569060000,463.18121,466.796666,470.440344,0.5549,Favorable,Down,settled,1,4
1765570500000,474.790289,480.12288,490.530332,0.6962,Favorable,Up,settled,2,0
1765579140000,448.75363,450.57328,452.764831,0.6726,Favorable,Down,settled,2,1
1765587780000,459.716728,460.61616,462.23041,0.6995,Favorable,Up,pending,2,2
1765596420000,461.678447,462.838066,463.955097,0.7142,Ideal,Up,pending,2,3
1765605060000,462.989358,467.576988,468.909316,0.7225,Ideal,Up,pending,2,4
1765613700000,459.86489,460.811901,461.760862,0.7713,Certain,Down,pending,3,0
1765622340000,465.819712,467.516826,469.220122,0.8684,Certain,Up,pending,3,1
1765630980000,475.104871,477.554638,480.017037,0.9309,Certain,Up,pending,3,2
1765639620000,484.744978,487.807967,490.890311,0.9357,Certain,Up,pending,3,3
1765648260000,472.088793,474.319309,476.560364,0.9424,Certain,Down,pending,3,4
