time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994148000,393.576373,395.621058,397.676365,0.6758,Favorable,Down,settled,1,0
1765995048000,391.469027,395.071367,398.706857,0.6734,Favorable,Down,settled,1,1
1765996848000,389.189932,394.264386,399.405004,0.6733,Favorable,Down,settled,1,2
1765999548000,387.265837,393.459053,399.751313,0.5905,Favorable,Down,settled,1,3
1766001060000,389.86607,394.522441,399.234424,0.5359,Favorable,Up,settled,1,4
1766002500000,386.331471,392.976644,402.895851,0.6787,Favorable,Down,settled,2,0
1766011140000,365.946933,370.833153,377.473873,0.6746,Favorable,Down,settled,2,1
1766019780000,367.179789,369.049248,371.052152,0.6718,Favorable,Down,settled,2,2
1766028420000,356.57643,358.816731,375.210573,0.6584,Favorable,Down,settled,2,3
1766037060000,341.74617,344.282058,373.66631,0.6567,Favorable,Down,settled,2,4
1766045700000,366.475234,368.439338,370.413968,0.5244,Favorable,Up,settled,3,0
1766054340000,345.015881,348.29137,351.597955,0.2988,Reversal,Down,pending,3,1
1766062980000,316.38998,320.64622,324.959718,0.134,Reversal,Down,pending,3,2
1766071620000,290.403501,295.195367,300.066303,0.1294,Reversal,Down,pending,3,3
1766080260000,325.237433,329.245186,333.302324,0.1188,Reversal,Up,pending,3,4
