time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,445.659224,448.226501,450.808568,0.6705,Favorable,Down,settled,1,0
1765476648000,441.949927,446.46045,451.017007,0.6642,Favorable,Down,settled,1,1
1765478448000,437.547328,443.875949,450.296106,0.6637,Favorable,Down,settled,1,2
1765481148000,433.612725,441.306409,449.136604,0.587,Favorable,Down,settled,1,3
1765482660000,438.886819,444.701357,450.592929,0.5335,Favorable,Up,settled,1,4
1765484100000,431.535828,439.77183,451.582035,0.6762,Favorable,Down,settled,2,0
1765492740000,464.328935,469.338993,478.194656,0.7023,Ideal,Up,settled,2,1
1765501380000,473.029506,482.238458,498.535784,0.7038,Ideal,Up,pending,2,2
1765510020000,495.131651,497.537604,509.510166,0.7161,Ideal,Up,pending,2,3
1765518660000,507.153649,537.151537,552.442009,0.7272,Ideal,Up,pending,2,4
1765527300000,474.082491,483.801484,493.719722,0.7562,Certain,Down,pending,3,0
1765535940000,521.037997,540.068964,559.795039,0.8441,Certain,Up,pending,3,1
1765544580000,603.508935,634.916924,667.959457,0.9074,Certain,Up,pending,3,2
1765553220000,701.454554,746.422268,794.272699,0.9161,Certain,Up,pending,3,3
1765561860000,575.489606,602.880511,631.575109,0.9265,Certain,Down,pending,3,4
