time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,407.382199,408.388312,409.39691,0.6615,Favorable,Down,settled,1,0
1765735848000,405.23604,407.006921,408.785541,0.6487,Favorable,Down,settled,1,1
1765737648000,402.494239,404.983948,407.489057,0.6477,Favorable,Down,settled,1,2
1765740348000,401.240414,402.201265,403.164417,0.6587,Favorable,Neutral,settled,1,3
1765741860000,398.987632,400.678208,402.375947,0.6439,Favorable,Neutral,pending,1,4
1765743300000,391.81115,394.907749,398.885889,0.6734,Favorable,Down,pending,2,0
1765751940000,382.290059,386.019636,403.276565,0.664,Favorable,Down,pending,2,1
1765760580000,369.057277,373.310995,402.756913,0.6627,Favorable,Down,pending,2,2
1765769220000,356.427756,361.020751,401.836631,0.5875,Favorable,Down,pending,2,3
1765777860000,373.218302,377.331566,402.983572,0.6073,Favorable,Up,pending,2,4
1765786500000,391.125142,394.379299,397.660532,0.6009,Favorable,Up,pending,3,0
1765795140000,371.347497,376.826636,382.386619,0.4776,Reversal,Down,pending,3,1
1765803780000,345.198117,352.423096,359.799293,0.3494,Reversal,Down,pending,3,2
1765812420000,321.343407,329.599945,338.068625,0.3434,Reversal,Down,pending,3,3
1765821060000,353.284153,360.055191,366.956002,0.3307,Reversal,Up,pending,3,4
