time,low,close,high,probability,signal,direction,status,block,horizon_index
1765216548000,419.067943,420.928927,422.798175,0.7262,Ideal,Up,settled,1,0
1765217448000,416.207839,418.828063,421.464782,0.6962,Favorable,Neutral,settled,1,1
1765219248000,421.379391,422.059822,422.741352,0.7501,Ideal,Neutral,settled,1,2
1765221948000,414.237847,416.783726,419.345251,0.7316,Ideal,Neutral,settled,1,3
1765223460000,402.23385,404.697126,407.175487,0.6564,Favorable,Neutral,settled,1,4
1765224900000,420.473014,424.538443,432.226041,0.6973,Favorable,Up,settled,2,0
1765233540000,426.363583,428.663254,433.525437,0.694,Favorable,Up,settled,2,1
1765242180000,407.272798,413.622702,422.906469,0.6773,Favorable,Down,settled,2,2
1765250820000,428.301524,432.192831,440.43367,0.6943,Favorable,Up,settled,2,3
1765259460000,402.577508,407.933797,417.111227,0.7046,Ideal,Up,settled,2,4
1765268100000,409.389392,414.84131,420.365833,0.6533,Favorable,Up,settled,3,0
1765276740000,416.288856,419.157134,422.045174,0.7764,Certain,Down,settled,3,1
1765285380000,473.078224,493.40212,514.59915,0.7879,Certain,Down,settled,3,2
1765294020000,424.325712,430.63495,437.037999,0.6903,Favorable,Down,settled,3,3
1765302660000,424.125078,435.336626,446.844546,0.7056,Certain,Up,pending,3,4
