time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994148000,393.576373,395.621058,397.676365,0.6758,Favorable,Down,settled,1,0
1765995048000,391.469027,395.071367,398.706857,0.6734,Favorable,Down,settled,1,1
1765996848000,389.189932,394.264386,399.405004,0.6733,Favorable,Down,settled,1,2
1765999548000,387.265837,393.459053,399.751313,0.5905,Favorable,Down,settled,1,3
1766001060000,389.86607,394.522441,399.234424,0.5359,Favorable,Up,settled,1,4
1766002500000,386.331471,392.976644,402.895851,0.6787,Favorable,Down,settled,2,0
1766011140000,365.946933,370.833153,377.473873,0.6746,Favorable,Down,pending,2,1
1766019780000,354.964444,360.81871,383.220193,0.6673,Favorable,Down,pending,2,2
1766028420000,339.952881,346.580787,383.418852,0.6661,Favorable,Down,pending,2,3
1766037060000,325.799778,332.904693,382.972984,0.5886,Favorable,Down,pending,2,4
1766045700000,365.103728,370.236449,375.441326,0.6247,Favorable,Up,pending,3,0
1766054340000,341.965553,350.509798,359.267526,0.5391,Favorable,Down,pending,3,1
1766062980000,312.301285,323.39331,334.879291,0.4454,Reversal,Down,pending,3,2
1766071620000,285.889447,298.374635,311.405068,0.4416,Reversal,Down,pending,3,3
1766080260000,321.387732,331.834207,342.620237,0.4326,Reversal,Up,pending,3,4
