time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821348000,411.032635,412.355194,413.682009,0.6626,Favorable,Down,settled,1,0
1765822248000,408.324742,410.650184,412.988868,0.6507,Favorable,Down,settled,1,1
1765824048000,404.890758,408.155613,411.446795,0.6497,Favorable,Down,settled,1,2
1765826748000,401.705453,405.676197,409.686191,0.5819,Favorable,Down,pending,1,3
1765828260000,405.953089,408.952223,411.973513,0.5301,Favorable,Up,pending,1,4
1765829700000,399.94465,404.195783,409.857567,0.6741,Favorable,Down,pending,2,0
1765838340000,389.163446,394.271231,415.206634,0.666,Favorable,Down,pending,2,1
1765846980000,374.311328,380.117272,415.069096,0.6648,Favorable,Down,pending,2,2
1765855620000,360.223131,366.471426,414.375702,0.5882,Favorable,Down,pending,2,3
1765864260000,378.970106,384.590364,415.196742,0.6077,Favorable,Up,pending,2,4
1765872900000,399.138563,403.605131,408.121682,0.6164,Favorable,Up,pending,3,0
1765881540000,376.54744,384.028361,391.657906,0.5177,Favorable,Down,pending,3,1
1765890180000,347.156943,356.950775,367.020906,0.411,Reversal,Down,pending,3,2
1765898820000,320.667844,331.782412,343.282218,0.4062,Reversal,Down,pending,3,3
1765907460000,356.201833,365.401158,374.838067,0.3956,Reversal,Up,pending,3,4
