time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,432.496224,435.494115,438.512786,0.695,Favorable,Up,settled,1,0
1765649448000,433.935372,439.26672,444.663569,0.706,Ideal,Up,settled,1,1
1765651248000,437.257446,444.874118,452.623465,0.7068,Ideal,Up,settled,1,2
1765653948000,434.722581,436.36212,438.007843,0.6993,Favorable,Neutral,settled,1,3
1765655460000,435.330543,435.950352,436.571043,0.648,Favorable,Neutral,settled,1,4
1765656900000,421.234443,422.898642,424.439926,0.6712,Favorable,Down,settled,2,0
1765665540000,434.685651,437.330466,441.562004,0.6972,Favorable,Up,settled,2,1
1765674180000,432.059003,434.089818,437.260686,0.6889,Favorable,Up,pending,2,2
1765682820000,432.931253,435.442232,437.897117,0.6922,Favorable,Up,pending,2,3
1765691460000,434.462749,437.438734,439.352417,0.6932,Favorable,Up,pending,2,4
1765700100000,432.031681,434.169255,436.317406,0.6973,Favorable,Down,pending,3,0
1765708740000,433.083667,436.878793,440.707176,0.7222,Certain,Up,pending,3,1
1765717380000,435.487468,440.894155,446.367967,0.7471,Certain,Up,pending,3,2
1765726020000,438.272987,444.946422,451.721471,0.7496,Certain,Up,pending,3,3
1765734660000,434.661875,439.60524,444.604824,0.7534,Certain,Down,pending,3,4
