time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,456.03151,457.581664,459.137088,0.7156,Ideal,Up,settled,1,0
1765563048000,459.402032,462.166199,464.946998,0.7399,Ideal,Up,settled,1,1
1765564848000,465.029799,468.991735,472.987425,0.7417,Ideal,Up,settled,1,2
1765567548000,470.998736,475.918073,480.888791,0.6177,Favorable,Up,settled,1,3
1765569060000,463.18121,466.796666,470.440344,0.5549,Favorable,Down,settled,1,4
1765570500000,474.790289,480.12288,490.530332,0.6962,Favorable,Up,settled,2,0
1765579140000,448.75363,450.57328,452.764831,0.6726,Favorable,Down,settled,2,1
1765587780000,447.232045,452.463979,460.030597,0.6769,Favorable,Down,settled,2,2
1765596420000,455.982616,458.753237,462.757708,0.6772,Favorable,Down,settled,2,3
1765605060000,461.270598,464.692472,469.584055,0.6765,Favorable,Down,settled,2,4
1765613700000,475.306206,477.942499,480.593414,0.7908,Certain,Down,pending,3,0
1765622340000,496.423301,501.301064,506.226755,0.8978,Certain,Up,pending,3,1
1765630980000,530.356844,537.741546,545.229072,0.9499,Certain,Up,pending,3,2
1765639620000,567.14415,576.830952,586.683204,0.9499,Certain,Up,pending,3,3
1765648260000,519.179517,525.801236,532.507409,0.9499,Certain,Down,pending,3,4
