time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,456.03151,457.581664,459.137088,0.7156,Ideal,Up,settled,1,0
1765563048000,459.402032,462.166199,464.946998,0.7399,Ideal,Up,settled,1,1
1765564848000,465.029799,468.991735,472.987425,0.7417,Ideal,Up,settled,1,2
1765567548000,470.998736,475.918073,480.888791,0.6177,Favorable,Up,settled,1,3
1765569060000,463.18121,466.796666,470.440344,0.5549,Favorable,Down,settled,1,4
1765570500000,474.790289,480.12288,490.530332,0.6962,Favorable,Up,settled,2,0
1765579140000,448.75363,450.57328,452.764831,0.6726,Favorable,Down,settled,2,1
1765587780000,447.232045,452.463979,460.030597,0.6769,Favorable,Down,settled,2,2
1765596420000,453.728594,457.817639,463.865685,0.6786,Favorable,Down,pending,2,3
1765605060000,450.857185,455.873433,466.603513,0.677,Favorable,Down,pending,2,4
1765613700000,453.401388,457.703045,462.045514,0.6673,Favorable,Up,pending,3,0
1765622340000,446.311205,453.82386,461.462973,0.6488,Favorable,Down,pending,3,1
1765630980000,437.72257,448.178822,458.884851,0.6285,Favorable,Down,pending,3,2
1765639620000,429.990414,442.604002,455.587604,0.6268,Favorable,Down,pending,3,3
1765648260000,440.346327,449.977552,459.819431,0.624,Favorable,Up,pending,3,4
