time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302948000,438.860762,440.908901,442.966598,0.6561,Favorable,Down,settled,1,0
1765303848000,433.668558,437.252761,440.866587,0.6394,Favorable,Down,settled,1,1
1765305648000,426.932465,431.931089,436.988237,0.6382,Favorable,Down,settled,1,2
1765308348000,420.634544,426.674185,432.800545,0.5779,Favorable,Down,settled,1,3
1765309860000,429.025407,433.626939,438.277825,0.5273,Favorable,Up,settled,1,4
1765311300000,417.109569,423.550803,431.704892,0.6734,Favorable,Down,settled,2,0
1765319940000,423.8544,426.823015,430.761012,0.674,Favorable,Down,settled,2,1
1765328580000,416.286257,419.884929,434.461003,0.6658,Favorable,Down,pending,2,2
1765337220000,405.742727,409.886214,434.368307,0.6645,Favorable,Down,pending,2,3
1765345860000,395.609141,400.125599,433.891482,0.588,Favorable,Down,pending,2,4
1765354500000,423.290833,426.411737,429.555652,0.6158,Favorable,Up,pending,3,0
1765363140000,407.337488,412.661607,418.055314,0.5159,Favorable,Down,pending,3,1
1765371780000,386.086305,393.242198,400.530721,0.408,Reversal,Down,pending,3,2
1765380420000,366.402093,374.736646,383.260785,0.4015,Reversal,Down,pending,3,3
1765389060000,392.689341,399.354865,406.133529,0.3892,Reversal,Up,pending,3,4
