time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,456.03151,457.581664,459.137088,0.7156,Ideal,Up,settled,1,0
1765563048000,459.402032,462.166199,464.946998,0.7399,Ideal,Up,settled,1,1
1765564848000,465.029799,468.991735,472.987425,0.7417,Ideal,Up,settled,1,2
1765567548000,470.998736,475.918073,480.888791,0.6177,Favorable,Up,settled,1,3
1765569060000,463.18121,466.796666,470.440344,0.5549,Favorable,Down,pending,1,4
1765570500000,474.790289,480.12288,490.530332,0.6962,Favorable,Up,pending,2,0
1765579140000,484.454668,502.744952,509.717799,0.7142,Ideal,Up,pending,2,1
1765587780000,494.61068,547.609074,556.585456,0.7212,Ideal,Up,pending,2,2
1765596420000,504.264973,596.821745,607.762511,0.6082,Favorable,Up,pending,2,3
1765605060000,491.442378,532.78694,541.136958,0.5475,Favorable,Down,pending,2,4
1765613700000,476.184466,481.815187,487.512491,0.8115,Certain,Down,pending,3,0
1765622340000,531.875965,543.044324,554.447197,0.9245,Certain,Up,pending,3,1
1765630980000,628.747443,647.499424,666.810671,0.9499,Certain,Up,pending,3,2
1765639620000,744.752357,772.046564,800.341069,0.9499,Certain,Up,pending,3,3
1765648260000,595.788955,612.054467,628.764041,0.9499,Certain,Down,pending,3,4
